day,n_bars_in_window,vol_score_expanding,vol_score_roll20,vol_threshold_daily,vol_label_expanding,vol_label_if_roll20,above_thresh_expanding,above_thresh_roll20,sentiment_raw,sentiment_norm,rhyme,rhyme_full
2024-07-08,216,0.0,0.0,0.02,Low,Low,False,False,0.002946983339030096,0.04420475008545144,D,RHYME_D: Range_Bound_Neutral
2024-07-09,217,0.0,0.0,0.02,Low,Low,False,False,0.004348107108928856,0.06522160663393284,D,RHYME_D: Range_Bound_Neutral
2024-07-10,218,0.0,0.0,0.02,Low,Low,False,False,0.0055822767086319836,0.08373415062947975,D,RHYME_D: Range_Bound_Neutral
2024-07-11,219,0.0,0.0,0.02,Low,Low,False,False,0.008343561831977153,0.1251534274796573,D,RHYME_D: Range_Bound_Neutral
2024-07-12,220,0.0,0.0,0.02,Low,Low,False,False,0.012269422602528834,0.18404133903793252,C,RHYME_C: Steady_Bullish_Growth
2024-07-15,221,0.0,0.0,0.02,Low,Low,False,False,0.01640665796177676,0.2460998694266514,C,RHYME_C: Steady_Bullish_Growth
2024-07-16,222,0.0,0.0,0.02,Low,Low,False,False,0.024765719481645077,0.37148579222467615,C,RHYME_C: Steady_Bullish_Growth
2024-07-17,223,0.0,0.0,0.02,Low,Low,False,False,0.0301405431166053,0.4521081467490795,C,RHYME_C: Steady_Bullish_Growth
2024-07-18,224,0.0,0.0,0.02,Low,Low,False,False,0.030439539168529484,0.45659308752794225,C,RHYME_C: Steady_Bullish_Growth
2024-07-19,225,0.0,0.0,0.02,Low,Low,False,False,0.027963384777902167,0.4194507716685325,C,RHYME_C: Steady_Bullish_Growth
2024-07-22,226,0.0,0.0,0.02,Low,Low,False,False,0.026459806518597473,0.3968970977789621,C,RHYME_C: Steady_Bullish_Growth
2024-07-23,227,0.0,0.0,0.02,Low,Low,False,False,0.020194312683388782,0.30291469025083173,C,RHYME_C: Steady_Bullish_Growth
2024-07-24,228,0.0,0.0,0.02,Low,Low,False,False,0.01215243560061241,0.18228653400918615,C,RHYME_C: Steady_Bullish_Growth
2024-07-25,229,0.0,0.0,0.02,Low,Low,False,False,0.008210199987353839,0.12315299981030758,C,RHYME_C: Steady_Bullish_Growth
2024-07-26,230,0.0,0.0,0.02,Low,Low,False,False,0.008882011890143593,0.1332301783521539,C,RHYME_C: Steady_Bullish_Growth
2024-07-29,231,0.0,0.0,0.02,Low,Low,False,False,0.007153696070569371,0.10730544105854056,D,RHYME_D: Range_Bound_Neutral
2024-07-30,232,0.0,0.0,0.02,Low,Low,False,False,0.006506804099421615,0.09760206149132422,D,RHYME_D: Range_Bound_Neutral
2024-07-31,233,0.0,0.0,0.02,Low,Low,False,False,0.011334419500499848,0.17001629250749772,D,RHYME_D: Range_Bound_Neutral
2024-08-01,234,0.0,0.0,0.02,Low,Low,False,False,0.012739839277654541,0.19109758916481812,D,RHYME_D: Range_Bound_Neutral
2024-08-02,235,0.0,0.0,0.02,Low,Low,False,False,0.0062928575833745,0.0943928637506175,D,RHYME_D: Range_Bound_Neutral
2024-08-05,236,0.0,0.0,0.02,Low,Low,False,False,-0.00479154977336016,-0.0718732466004024,D,RHYME_D: Range_Bound_Neutral
2024-08-06,237,0.0,0.0,0.02,Low,Low,False,False,-0.014819220656355547,-0.2222883098453332,D,RHYME_D: Range_Bound_Neutral
2024-08-07,238,0.0,0.0,0.02,Low,Low,False,False,-0.02746860526128614,-0.4120290789192921,D,RHYME_D: Range_Bound_Neutral
2024-08-08,239,0.0,0.0,0.02,Low,Low,False,False,-0.031823960929927675,-0.4773594139489151,E,RHYME_E: Steady_Bearish_Decline
2024-08-09,240,0.0,0.0,0.02,Low,Low,False,False,-0.030062954507073636,-0.45094431760610454,E,RHYME_E: Steady_Bearish_Decline
2024-08-12,241,0.0,0.0,0.02,Low,Low,False,False,-0.02224760056613395,-0.3337140084920093,E,RHYME_E: Steady_Bearish_Decline
2024-08-13,242,0.0,0.0,0.02,Low,Low,False,False,-0.013410849802923619,-0.20116274704385428,E,RHYME_E: Steady_Bearish_Decline
2024-08-14,243,0.0,0.0,0.02,Low,Low,False,False,-0.0027054181301987557,-0.040581271952981335,E,RHYME_E: Steady_Bearish_Decline
2024-08-15,244,0.0,0.0,0.02,Low,Low,False,False,0.00450128073201328,0.0675192109801992,E,RHYME_E: Steady_Bearish_Decline
2024-08-16,245,0.0,0.0,0.02,Low,Low,False,False,0.011337776239379593,0.1700666435906939,E,RHYME_E: Steady_Bearish_Decline
2024-08-19,246,0.0,0.0,0.02,Low,Low,False,False,0.021194070725945258,0.31791106088917886,E,RHYME_E: Steady_Bearish_Decline
2024-08-20,247,0.0,0.0,0.02,Low,Low,False,False,0.026496153063047867,0.397442295945718,C,RHYME_C: Steady_Bullish_Growth
2024-08-21,248,0.0,0.0,0.02,Low,Low,False,False,0.03164400591833627,0.47466008877504406,C,RHYME_C: Steady_Bullish_Growth
2024-08-22,249,0.0,0.0,0.02,Low,Low,False,False,0.03156625838925953,0.4734938758388929,C,RHYME_C: Steady_Bullish_Growth
2024-08-23,250,0.0,0.0,0.02,Low,Low,False,False,0.034440082476684175,0.5166012371502626,C,RHYME_C: Steady_Bullish_Growth
2024-08-26,251,0.0,0.0,0.02,Low,Low,False,False,0.034933625560767956,0.5240043834115193,C,RHYME_C: Steady_Bullish_Growth
2024-08-27,252,0.0,0.0,0.02,Low,Low,False,False,0.03672889516478639,0.5509334274717959,C,RHYME_C: Steady_Bullish_Growth
2024-08-28,253,0.0,0.0,0.02,Low,Low,False,False,0.03596943316109891,0.5395414974164836,C,RHYME_C: Steady_Bullish_Growth
2024-08-29,254,0.0,0.0,0.02,Low,Low,False,False,0.03654083017258358,0.5481124525887537,C,RHYME_C: Steady_Bullish_Growth
2024-08-30,255,0.0,0.0,0.02,Low,Low,False,False,0.033683227823736006,0.5052484173560401,C,RHYME_C: Steady_Bullish_Growth
2024-09-03,256,0.0,0.0,0.02,Low,Low,False,False,0.026138587072696895,0.3920788060904534,C,RHYME_C: Steady_Bullish_Growth
2024-09-04,257,0.0,0.0,0.02,Low,Low,False,False,0.019254788790986632,0.2888218318647995,C,RHYME_C: Steady_Bullish_Growth
2024-09-05,258,0.0,0.0,0.02,Low,Low,False,False,0.012349961861849668,0.18524942792774501,C,RHYME_C: Steady_Bullish_Growth
2024-09-06,259,0.0,0.0,0.02,Low,Low,False,False,0.0029573320649933788,0.04435998097490068,D,RHYME_D: Range_Bound_Neutral
2024-09-09,260,0.0,0.0,0.02,Low,Low,False,False,-0.006159736010613592,-0.09239604015920388,D,RHYME_D: Range_Bound_Neutral
2024-09-10,261,0.0,0.0,0.02,Low,Low,False,False,-0.010776266060178785,-0.16164399090268178,D,RHYME_D: Range_Bound_Neutral
2024-09-11,262,0.0,0.0,0.02,Low,Low,False,False,-0.013512940831433728,-0.20269411247150593,D,RHYME_D: Range_Bound_Neutral
2024-09-12,263,0.0,0.0,0.02,Low,Low,False,False,-0.013230244882123654,-0.1984536732318548,D,RHYME_D: Range_Bound_Neutral
2024-09-13,264,0.0,0.0,0.02,Low,Low,False,False,-0.006075549662345359,-0.09113324493518038,D,RHYME_D: Range_Bound_Neutral
2024-09-16,265,0.0,0.0,0.02,Low,Low,False,False,-0.0006027553776881689,-0.009041330665322533,D,RHYME_D: Range_Bound_Neutral
2024-09-17,266,0.0,0.0,0.02,Low,Low,False,False,0.0052786745680768465,0.0791801185211527,D,RHYME_D: Range_Bound_Neutral
2024-09-18,267,0.0,0.0,0.02,Low,Low,False,False,0.009698751492766444,0.14548127239149666,C,RHYME_C: Steady_Bullish_Growth
2024-09-19,268,0.0,0.0,0.02,Low,Low,False,False,0.015669531708219386,0.2350429756232908,C,RHYME_C: Steady_Bullish_Growth
2024-09-20,269,0.0,0.0,0.02,Low,Low,False,False,0.018091706973629273,0.2713756046044391,C,RHYME_C: Steady_Bullish_Growth
2024-09-23,270,0.0,0.0,0.02,Low,Low,False,False,0.020918791735812015,0.3137818760371802,C,RHYME_C: Steady_Bullish_Growth
2024-09-24,271,0.0,0.0,0.02,Low,Low,False,False,0.023986415056471477,0.35979622584707216,C,RHYME_C: Steady_Bullish_Growth
2024-09-25,272,0.0,0.0,0.02,Low,Low,False,False,0.026137909564730277,0.39206864347095416,C,RHYME_C: Steady_Bullish_Growth
2024-09-26,273,0.0,0.0,0.02,Low,Low,False,False,0.02543469337598392,0.3815204006397588,C,RHYME_C: Steady_Bullish_Growth
2024-09-27,274,0.0,0.0,0.02,Low,Low,False,False,0.026078354531604564,0.39117531797406846,C,RHYME_C: Steady_Bullish_Growth
2024-09-30,275,0.0,0.0,0.02,Low,Low,False,False,0.02657778602378058,0.3986667903567087,C,RHYME_C: Steady_Bullish_Growth
2024-10-01,276,0.0,0.0,0.02,Low,Low,False,False,0.02402277072810488,0.3603415609215732,C,RHYME_C: Steady_Bullish_Growth
2024-10-02,277,0.0,0.0,0.02,Low,Low,False,False,0.023019883604604052,0.3452982540690608,C,RHYME_C: Steady_Bullish_Growth
2024-10-03,278,0.0,0.0,0.02,Low,Low,False,False,0.019156690761533923,0.28735036142300885,C,RHYME_C: Steady_Bullish_Growth
2024-10-04,279,0.0,0.0,0.02,Low,Low,False,False,0.015879263213147254,0.23818894819720882,C,RHYME_C: Steady_Bullish_Growth
2024-10-07,280,0.0,0.0,0.02,Low,Low,False,False,0.011248339185441214,0.1687250877816182,C,RHYME_C: Steady_Bullish_Growth
2024-10-08,281,0.0,0.0,0.02,Low,Low,False,False,0.008450640666827214,0.1267596100024082,C,RHYME_C: Steady_Bullish_Growth
2024-10-09,282,0.0,0.0,0.02,Low,Low,False,False,0.007536288216136278,0.11304432324204416,D,RHYME_D: Range_Bound_Neutral
2024-10-10,283,0.0,0.0,0.02,Low,Low,False,False,0.007719524097974606,0.11579286146961909,D,RHYME_D: Range_Bound_Neutral
2024-10-11,284,0.0,0.0,0.02,Low,Low,False,False,0.00824547530608033,0.12368212959120495,D,RHYME_D: Range_Bound_Neutral
2024-10-14,285,0.0,0.0,0.02,Low,Low,False,False,0.012497868859748573,0.1874680328962286,D,RHYME_D: Range_Bound_Neutral
2024-10-15,286,0.0,0.0,0.02,Low,Low,False,False,0.015211923025854723,0.22817884538782085,D,RHYME_D: Range_Bound_Neutral
2024-10-16,287,0.0,0.0,0.02,Low,Low,False,False,0.017335728468793166,0.2600359270318975,D,RHYME_D: Range_Bound_Neutral
2024-10-17,288,0.0,0.0,0.02,Low,Low,False,False,0.020271440795087692,0.3040716119263154,D,RHYME_D: Range_Bound_Neutral
2024-10-18,289,0.0,0.0,0.02,Low,Low,False,False,0.020725735188891425,0.3108860278333714,D,RHYME_D: Range_Bound_Neutral
2024-10-21,290,0.0,0.0,0.02,Low,Low,False,False,0.017966124020188046,0.2694918603028207,C,RHYME_C: Steady_Bullish_Growth
2024-10-22,291,0.0,0.0,0.02,Low,Low,False,False,0.01622882240006951,0.24343233600104264,C,RHYME_C: Steady_Bullish_Growth
2024-10-23,292,0.0,0.0,0.02,Low,Low,False,False,0.01099796725468516,0.1649695088202774,C,RHYME_C: Steady_Bullish_Growth
2024-10-24,293,0.0,0.0,0.02,Low,Low,False,False,0.006837032354809036,0.10255548532213554,C,RHYME_C: Steady_Bullish_Growth
2024-10-25,294,0.0,0.0,0.02,Low,Low,False,False,0.0009245321420741082,0.013867982131111622,C,RHYME_C: Steady_Bullish_Growth
2024-10-28,295,0.0,0.0,0.02,Low,Low,False,False,-0.0012297737677618992,-0.018446606516428488,C,RHYME_C: Steady_Bullish_Growth
2024-10-29,296,0.0,0.0,0.02,Low,Low,False,False,-0.0035309304583833745,-0.05296395687575062,C,RHYME_C: Steady_Bullish_Growth
2024-10-30,297,0.0,0.0,0.02,Low,Low,False,False,-0.005035710942398519,-0.07553566413597779,C,RHYME_C: Steady_Bullish_Growth
2024-10-31,298,0.0,0.0,0.02,Low,Low,False,False,-0.008861716593418278,-0.13292574890127418,D,RHYME_D: Range_Bound_Neutral
2024-11-01,299,0.0,0.0,0.02,Low,Low,False,False,-0.010622280148830598,-0.15933420223245898,D,RHYME_D: Range_Bound_Neutral
2024-11-04,300,0.0,0.0,0.02,Low,Low,False,False,-0.01457214870574386,-0.2185822305861579,D,RHYME_D: Range_Bound_Neutral
2024-11-05,301,0.0,0.0,0.02,Low,Low,False,False,-0.015101478370463273,-0.2265221755569491,D,RHYME_D: Range_Bound_Neutral
2024-11-06,302,0.0,0.0,0.02,Low,Low,False,False,-0.008994856032407017,-0.13492284048610526,D,RHYME_D: Range_Bound_Neutral
2024-11-07,303,0.0,0.0,0.02,Low,Low,False,False,0.00035142852958647275,0.005271427943797091,D,RHYME_D: Range_Bound_Neutral
2024-11-08,304,0.0,0.0,0.02,Low,Low,False,False,0.011664631201153464,0.17496946801730195,D,RHYME_D: Range_Bound_Neutral
2024-11-11,305,0.0,0.0,0.02,Low,Low,False,False,0.025006363486097083,0.37509545229145624,D,RHYME_D: Range_Bound_Neutral
2024-11-12,306,0.0,0.0,0.02,Low,Low,False,False,0.032917531194766037,0.49376296792149055,C,RHYME_C: Steady_Bullish_Growth
2024-11-13,307,0.0,0.0,0.02,Low,Low,False,False,0.03420806906279883,0.5131210359419824,C,RHYME_C: Steady_Bullish_Growth
2024-11-14,308,0.0,0.0,0.02,Low,Low,False,False,0.03269297800665005,0.4903946700997508,C,RHYME_C: Steady_Bullish_Growth
2024-11-15,309,0.0,0.0,0.02,Low,Low,False,False,0.027727855459963147,0.4159178318994472,C,RHYME_C: Steady_Bullish_Growth
2024-11-18,310,0.0,0.0,0.02,Low,Low,False,False,0.021181655615710726,0.3177248342356609,C,RHYME_C: Steady_Bullish_Growth
2024-11-19,311,0.0,0.0,0.02,Low,Low,False,False,0.01687410343426654,0.2531115515139981,C,RHYME_C: Steady_Bullish_Growth
2024-11-20,312,0.0,0.0,0.02,Low,Low,False,False,0.012170304723134961,0.18255457084702442,C,RHYME_C: Steady_Bullish_Growth
2024-11-21,313,0.0,0.0,0.02,Low,Low,False,False,0.01290625488266417,0.19359382323996255,C,RHYME_C: Steady_Bullish_Growth
2024-11-22,314,0.0,0.0,0.02,Low,Low,False,False,0.01739130243574949,0.26086953653624234,C,RHYME_C: Steady_Bullish_Growth
2024-11-25,315,0.0,0.0,0.02,Low,Low,False,False,0.022834421268637328,0.3425163190295599,C,RHYME_C: Steady_Bullish_Growth
2024-11-26,316,0.0,0.0,0.02,Low,Low,False,False,0.027651544938916306,0.4147731740837446,C,RHYME_C: Steady_Bullish_Growth
2024-11-27,317,0.0,0.0,0.02,Low,Low,False,False,0.031758993357464016,0.47638490036196024,C,RHYME_C: Steady_Bullish_Growth
2024-11-29,318,0.0,0.0,0.02,Low,Low,False,False,0.03197893976433619,0.47968409646504284,C,RHYME_C: Steady_Bullish_Growth
2024-12-02,319,0.0,0.0,0.02,Low,Low,False,False,0.029354210577449358,0.44031315866174037,C,RHYME_C: Steady_Bullish_Growth
2024-12-03,320,0.0,0.0,0.02,Low,Low,False,False,0.023891753468363808,0.3583763020254571,C,RHYME_C: Steady_Bullish_Growth
2024-12-04,321,0.0,0.0,0.02,Low,Low,False,False,0.020390776292822377,0.30586164439233565,C,RHYME_C: Steady_Bullish_Growth
2024-12-05,322,0.0,0.0,0.02,Low,Low,False,False,0.01761982814734253,0.26429742221013797,C,RHYME_C: Steady_Bullish_Growth
2024-12-06,323,0.0,0.0,0.02,Low,Low,False,False,0.014398856903760748,0.21598285355641123,C,RHYME_C: Steady_Bullish_Growth
2024-12-09,324,0.0,0.0,0.02,Low,Low,False,False,0.010927664235060197,0.16391496352590296,C,RHYME_C: Steady_Bullish_Growth
2024-12-10,325,0.0,0.0,0.02,Low,Low,False,False,0.007225513105828529,0.10838269658742794,D,RHYME_D: Range_Bound_Neutral
2024-12-11,326,0.0,0.0,0.02,Low,Low,False,False,0.002676635299386998,0.04014952949080497,D,RHYME_D: Range_Bound_Neutral
2024-12-12,327,0.0,0.0,0.02,Low,Low,False,False,-0.0014071291200292713,-0.02110693680043907,D,RHYME_D: Range_Bound_Neutral
2024-12-13,328,0.0,0.0,0.02,Low,Low,False,False,-0.00660826259374192,-0.0991239389061288,D,RHYME_D: Range_Bound_Neutral
2024-12-16,329,0.0,0.0,0.02,Low,Low,False,False,-0.010986707620491698,-0.16480061430737547,D,RHYME_D: Range_Bound_Neutral
2024-12-17,330,0.0,0.0,0.02,Low,Low,False,False,-0.014396449295487002,-0.21594673943230502,D,RHYME_D: Range_Bound_Neutral
2024-12-18,331,0.0,0.0,0.02,Low,Low,False,False,-0.024998946223422025,-0.3749841933513304,D,RHYME_D: Range_Bound_Neutral
2024-12-19,332,0.0,0.0,0.02,Low,Low,False,False,-0.034899410075648785,-0.5234911511347318,D,RHYME_D: Range_Bound_Neutral
2024-12-20,333,0.0,0.0,0.02,Low,Low,False,False,-0.040911003964438586,-0.6136650594665788,E,RHYME_E: Steady_Bearish_Decline
2024-12-23,334,0.0,0.0,0.02,Low,Low,False,False,-0.04536126037048838,-0.6804189055573256,E,RHYME_E: Steady_Bearish_Decline
2024-12-24,335,0.0,0.0,0.02,Low,Low,False,False,-0.04590757790800115,-0.6886136686200173,E,RHYME_E: Steady_Bearish_Decline
2024-12-26,336,0.0,0.0,0.02,Low,Low,False,False,-0.03737895921623313,-0.560684388243497,E,RHYME_E: Steady_Bearish_Decline
2024-12-27,337,0.0,0.0,0.02,Low,Low,False,False,-0.029178845848744528,-0.4376826877311679,E,RHYME_E: Steady_Bearish_Decline
2024-12-30,338,0.0,0.0,0.02,Low,Low,False,False,-0.026051132210434425,-0.39076698315651637,E,RHYME_E: Steady_Bearish_Decline
2024-12-31,339,0.0,0.0,0.02,Low,Low,False,False,-0.02402172045373585,-0.36032580680603776,E,RHYME_E: Steady_Bearish_Decline
2025-01-02,340,0.0,0.0,0.02,Low,Low,False,False,-0.02442216327557567,-0.36633244913363505,E,RHYME_E: Steady_Bearish_Decline
2025-01-03,341,0.0,0.0,0.02,Low,Low,False,False,-0.023012075664661347,-0.3451811349699202,E,RHYME_E: Steady_Bearish_Decline
2025-01-06,342,0.0,0.0,0.02,Low,Low,False,False,-0.01965092488081066,-0.2947638732121599,E,RHYME_E: Steady_Bearish_Decline
2025-01-07,343,0.0,0.0,0.02,Low,Low,False,False,-0.014654127429043595,-0.21981191143565393,E,RHYME_E: Steady_Bearish_Decline
2025-01-08,344,0.0,0.0,0.02,Low,Low,False,False,-0.009721023376366378,-0.14581535064549567,E,RHYME_E: Steady_Bearish_Decline
2025-01-10,345,0.0,0.0,0.02,Low,Low,False,False,-0.008017526062562341,-0.12026289093843512,E,RHYME_E: Steady_Bearish_Decline
2025-01-13,346,0.0,0.0,0.02,Low,Low,False,False,-0.007620873715572851,-0.11431310573359277,D,RHYME_D: Range_Bound_Neutral
2025-01-14,347,0.0,0.0,0.02,Low,Low,False,False,-0.006255581868208959,-0.09383372802313439,D,RHYME_D: Range_Bound_Neutral
2025-01-15,348,0.0,0.0,0.02,Low,Low,False,False,-0.0008214792069887178,-0.012322188104830767,D,RHYME_D: Range_Bound_Neutral
2025-01-16,349,0.0,0.0,0.02,Low,Low,False,False,0.005277995165433147,0.0791699274814972,D,RHYME_D: Range_Bound_Neutral
2025-01-17,350,0.0,0.0,0.02,Low,Low,False,False,0.015851003581093925,0.23776505371640888,D,RHYME_D: Range_Bound_Neutral
2025-01-21,351,0.0,0.0,0.02,Low,Low,False,False,0.02489958203251219,0.37349373048768286,D,RHYME_D: Range_Bound_Neutral
2025-01-22,352,0.0,0.0,0.02,Low,Low,False,False,0.03080067931260677,0.46201018968910157,D,RHYME_D: Range_Bound_Neutral
2025-01-23,353,0.0,0.0,0.02,Low,Low,False,False,0.034806243492623734,0.522093652389356,D,RHYME_D: Range_Bound_Neutral
2025-01-24,354,0.0,0.0,0.02,Low,Low,False,False,0.036963427683484484,0.5544514152522673,C,RHYME_C: Steady_Bullish_Growth
2025-01-27,355,0.0,0.0,0.02,Low,Low,False,False,0.03836360646787851,0.5754540970181776,C,RHYME_C: Steady_Bullish_Growth
2025-01-28,356,0.0,0.0,0.02,Low,Low,False,False,0.03594658572703979,0.5391987859055969,C,RHYME_C: Steady_Bullish_Growth
2025-01-29,357,0.0,0.0,0.02,Low,Low,False,False,0.033313628044594035,0.4997044206689105,C,RHYME_C: Steady_Bullish_Growth
2025-01-30,358,0.0,0.0,0.02,Low,Low,False,False,0.0308016090411658,0.462024135617487,C,RHYME_C: Steady_Bullish_Growth
2025-01-31,359,0.0,0.0,0.02,Low,Low,False,False,0.02747276131546017,0.41209141973190255,C,RHYME_C: Steady_Bullish_Growth
2025-02-03,360,0.0,0.0,0.02,Low,Low,False,False,0.023035701647703855,0.3455355247155578,C,RHYME_C: Steady_Bullish_Growth
2025-02-04,361,0.0,0.0,0.02,Low,Low,False,False,0.02095627274686085,0.31434409120291273,C,RHYME_C: Steady_Bullish_Growth
2025-02-05,362,0.0,0.0,0.02,Low,Low,False,False,0.02097863996804672,0.3146795995207008,C,RHYME_C: Steady_Bullish_Growth
2025-02-06,363,0.0,0.0,0.02,Low,Low,False,False,0.017508699987162535,0.262630499807438,C,RHYME_C: Steady_Bullish_Growth
2025-02-07,364,0.0,0.0,0.02,Low,Low,False,False,0.014938213041663762,0.22407319562495642,C,RHYME_C: Steady_Bullish_Growth
2025-02-10,365,0.0,0.0,0.02,Low,Low,False,False,0.014160763911434504,0.21241145867151756,C,RHYME_C: Steady_Bullish_Growth
2025-02-11,366,0.0,0.0,0.02,Low,Low,False,False,0.01197181582102691,0.17957723731540365,C,RHYME_C: Steady_Bullish_Growth
2025-02-12,367,0.0,0.0,0.02,Low,Low,False,False,0.008126688437149143,0.12190032655723715,C,RHYME_C: Steady_Bullish_Growth
2025-02-13,368,0.0,0.0,0.02,Low,Low,False,False,0.007786120634017291,0.11679180951025936,D,RHYME_D: Range_Bound_Neutral
2025-02-14,369,0.0,0.0,0.02,Low,Low,False,False,0.008917007912043529,0.13375511868065293,D,RHYME_D: Range_Bound_Neutral
2025-02-18,370,0.0,0.0,0.02,Low,Low,False,False,0.010035524576907928,0.15053286865361892,D,RHYME_D: Range_Bound_Neutral
2025-02-19,371,0.0,0.0,0.02,Low,Low,False,False,0.012148886847417995,0.18223330271126992,D,RHYME_D: Range_Bound_Neutral
2025-02-20,372,0.0,0.0,0.02,Low,Low,False,False,0.01381761677534521,0.20726425163017814,D,RHYME_D: Range_Bound_Neutral
2025-02-21,373,0.0,0.0,0.02,Low,Low,False,False,0.009290942520725487,0.1393641378108823,D,RHYME_D: Range_Bound_Neutral
2025-02-22,374,0.0,0.0,0.02,Low,Low,False,False,0.005187522231121289,0.07781283346681933,D,RHYME_D: Range_Bound_Neutral
2025-02-23,375,0.0,0.0,0.02,Low,Low,False,False,-0.0009546691761274095,-0.014320037641911143,D,RHYME_D: Range_Bound_Neutral
2025-02-24,376,0.0,0.0,0.02,Low,Low,False,False,-0.0075980984800959606,-0.11397147720143941,D,RHYME_D: Range_Bound_Neutral
2025-02-25,377,0.0,0.0,0.02,Low,Low,False,False,-0.015421173964430657,-0.23131760946645985,E,RHYME_E: Steady_Bearish_Decline
2025-02-26,378,0.0,0.0,0.02,Low,Low,False,False,-0.016376458654968284,-0.24564687982452427,E,RHYME_E: Steady_Bearish_Decline
2025-02-27,379,0.0,0.0,0.02,Low,Low,False,False,-0.019894262823815012,-0.2984139423572252,E,RHYME_E: Steady_Bearish_Decline
2025-02-28,380,0.0,0.0,0.02,Low,Low,False,False,-0.021483963219460445,-0.32225944829190667,E,RHYME_E: Steady_Bearish_Decline
2025-03-01,381,0.0,0.0,0.02,Low,Low,False,False,-0.01977104271252128,-0.2965656406878192,E,RHYME_E: Steady_Bearish_Decline
2025-03-02,382,0.0,0.0,0.02,Low,Low,False,False,-0.01614463627819296,-0.24216954417289438,E,RHYME_E: Steady_Bearish_Decline
2025-03-03,383,0.0,0.0,0.02,Low,Low,False,False,-0.016835017139095076,-0.25252525708642615,E,RHYME_E: Steady_Bearish_Decline
2025-03-04,384,0.0,0.0,0.02,Low,Low,False,False,-0.01868003526617512,-0.2802005289926268,E,RHYME_E: Steady_Bearish_Decline
2025-03-05,385,0.0,0.0,0.02,Low,Low,False,False,-0.020517773774185177,-0.30776660661277766,E,RHYME_E: Steady_Bearish_Decline
2025-03-06,386,0.0,0.0,0.02,Low,Low,False,False,-0.02531119125248038,-0.3796678687872057,E,RHYME_E: Steady_Bearish_Decline
2025-03-07,387,0.0,0.0,0.02,Low,Low,False,False,-0.03183303989984343,-0.47749559849765144,E,RHYME_E: Steady_Bearish_Decline
2025-03-08,388,0.0,0.0,0.02,Low,Low,False,False,-0.031687738771333684,-0.47531608157000527,E,RHYME_E: Steady_Bearish_Decline
2025-03-09,389,0.0,0.0,0.02,Low,Low,False,False,-0.02974319412175186,-0.4461479118262779,E,RHYME_E: Steady_Bearish_Decline
2025-03-10,390,0.0,0.0,0.02,Low,Low,False,False,-0.034614381793278914,-0.5192157268991837,E,RHYME_E: Steady_Bearish_Decline
2025-03-11,391,0.0,0.0,0.02,Low,Low,False,False,-0.03648818117831676,-0.5473227176747514,E,RHYME_E: Steady_Bearish_Decline
2025-03-12,392,0.0,0.0,0.02,Low,Low,False,False,-0.039441602067079584,-0.5916240310061938,E,RHYME_E: Steady_Bearish_Decline
2025-03-13,393,0.0,0.0,0.02,Low,Low,False,False,-0.045749820130575825,-0.6862473019586374,E,RHYME_E: Steady_Bearish_Decline
2025-03-14,394,0.0,0.0,0.02,Low,Low,False,False,-0.04627214012669656,-0.6940821019004484,E,RHYME_E: Steady_Bearish_Decline
2025-03-15,395,0.0,0.0,0.02,Low,Low,False,False,-0.04098529220599001,-0.6147793830898501,E,RHYME_E: Steady_Bearish_Decline
2025-03-16,396,0.0,0.0,0.02,Low,Low,False,False,-0.03529408877642071,-0.5294113316463106,E,RHYME_E: Steady_Bearish_Decline
2025-03-17,397,0.0,0.0,0.02,Low,Low,False,False,-0.027240670646148657,-0.40861005969222985,E,RHYME_E: Steady_Bearish_Decline
2025-03-18,398,0.0,0.0,0.02,Low,Low,False,False,-0.017450686107235325,-0.26176029160852987,E,RHYME_E: Steady_Bearish_Decline
2025-03-19,399,0.0,0.0,0.02,Low,Low,False,False,-0.011406627460288976,-0.17109941190433464,E,RHYME_E: Steady_Bearish_Decline
2025-03-20,400,0.0,0.0,0.02,Low,Low,False,False,-0.005825571578421229,-0.08738357367631844,D,RHYME_D: Range_Bound_Neutral
2025-03-21,401,0.0,0.0,0.02,Low,Low,False,False,-0.0004720551333167178,-0.007080826999750767,D,RHYME_D: Range_Bound_Neutral
2025-03-22,402,0.0,0.0,0.02,Low,Low,False,False,0.0018409002308832356,0.027613503463248534,D,RHYME_D: Range_Bound_Neutral
2025-03-23,403,0.0,0.0,0.02,Low,Low,False,False,0.004632532803984235,0.06948799205976353,D,RHYME_D: Range_Bound_Neutral
2025-03-24,404,0.0,0.0,0.02,Low,Low,False,False,0.007109678619459547,0.10664517929189321,D,RHYME_D: Range_Bound_Neutral
2025-03-25,405,0.0,0.0,0.02,Low,Low,False,False,0.011573968907808041,0.17360953361712061,D,RHYME_D: Range_Bound_Neutral
2025-03-26,406,0.0,0.0,0.02,Low,Low,False,False,0.01487480857359369,0.22312212860390535,D,RHYME_D: Range_Bound_Neutral
2025-03-27,407,0.0,0.0,0.02,Low,Low,False,False,0.017811294172835,0.267169412592525,D,RHYME_D: Range_Bound_Neutral
2025-03-28,408,0.0,0.0,0.02,Low,Low,False,False,0.0167696185403583,0.2515442781053745,C,RHYME_C: Steady_Bullish_Growth
2025-03-29,409,0.0,0.0,0.02,Low,Low,False,False,0.009774295814215739,0.14661443721323608,C,RHYME_C: Steady_Bullish_Growth
