day,crypto_vol_score,crypto_high
2026-07-03,0.05550411684608969,True
2026-07-04,0.05546222452077824,True
2026-07-05,0.055416812643512246,True
2026-07-06,0.055374081011104304,True
2026-07-07,0.055339145968135384,True
2026-07-08,0.055301012305494716,True
2026-07-09,0.05525884619513207,True
2026-07-10,0.05522477269730985,True
2026-07-11,0.0551807344977783,True
2026-07-12,0.05513636449303213,True
2026-07-13,0.05509660673853369,True
2026-07-14,0.05508393898302245,True
2026-07-15,0.05504332161187592,True
2026-07-16,0.05500925205910723,True
2026-07-17,0.054968140981532874,True
2026-07-18,0.05492532744330849,True
2026-07-19,0.05488218577882898,True
2026-07-20,0.05484324650679461,True
2026-07-21,0.05480740031212302,True
2026-07-22,0.05476461759735889,True
2026-07-23,0.05473341842749108,True
2026-07-24,0.05469219683315082,True
2026-07-25,0.05470524862609049,True
2026-07-26,0.05468029566408289,True
2026-07-27,0.05467827835979731,True
2026-07-28,0.05463803078345112,True
2026-07-29,0.05459752601337339,True
2026-07-30,0.05457987977454965,True
2026-07-31,0.05454662774025095,True
2026-08-01,0.05450752892223188,True
2026-08-02,0.054477408901071216,True
